,Region,CBR,Burden sharing regime
0,CAN,2.595210633398123,GF
1,USA,2.1211315099479098,GF
2,MEX,3.662703265490167,GF
3,RCAM,2.9801068990338364,GF
4,BRA,2.183030584692492,GF
5,RSAM,2.599441229147013,GF
6,NAF,6.146542119851293,GF
7,WAF,8.208612472770604,GF
8,EAF,9.755028806034954,GF
9,SAF,2.7862684576860017,GF
10,WEU,2.1684491133496824,GF
11,CEU,2.8207602289472957,GF
12,TUR,1.3383391241059104,GF
13,UKR,0.8431471747792559,GF
14,STAN,0.9402148984001554,GF
15,RUS,0.913846087893716,GF
16,ME,0.8562154553380615,GF
17,INDIA,5.789468909340046,GF
18,KOR,3.061473752407926,GF
19,CHN,1.3072624093601193,GF
20,SEAS,4.232936103956453,GF
21,INDO,4.765445215567096,GF
22,JAP,3.355373192314803,GF
23,OCE,3.8719486173383055,GF
24,RSAS,3.909181045627837,GF
25,RSAF,5.67114308837237,GF
0,CAN,2.094092704408922,IEPC
1,USA,1.561252596579564,IEPC
2,MEX,3.881590919908944,IEPC
3,RCAM,3.346033362916786,IEPC
4,BRA,1.852735004968587,IEPC
5,RSAM,2.480709515687161,IEPC
6,NAF,7.688852060956515,IEPC
7,WAF,12.20431790758767,IEPC
8,EAF,39.351629872315165,IEPC
9,SAF,2.443405900332422,IEPC
10,WEU,1.9171258103396471,IEPC
11,CEU,2.4131076695655023,IEPC
12,TUR,1.3588929688794575,IEPC
13,UKR,0.7213544316698516,IEPC
14,STAN,0.8466926527094742,IEPC
15,RUS,0.7083405916469401,IEPC
16,ME,0.8337550478756804,IEPC
17,INDIA,7.547707852308803,IEPC
18,KOR,2.151778719648803,IEPC
19,CHN,0.9849153274440337,IEPC
20,SEAS,4.655385639852365,IEPC
21,INDO,4.370429901675296,IEPC
22,JAP,2.465836572264821,IEPC
23,OCE,3.3054248464448714,IEPC
24,RSAS,6.574273508951864,IEPC
25,RSAF,6.966069735715773,IEPC
0,CAN,2.163613234377203,PCC
1,USA,1.6143172540873427,PCC
2,MEX,3.83097403554949,PCC
3,RCAM,3.2836576981591423,PCC
4,BRA,1.845245194934416,PCC
5,RSAM,2.4597357673951485,PCC
6,NAF,7.531565716374872,PCC
7,WAF,11.710848104149967,PCC
8,EAF,29.65668022893646,PCC
9,SAF,2.4745250066159667,PCC
10,WEU,1.942832713805787,PCC
11,CEU,2.432919132324205,PCC
12,TUR,1.3681779346441878,PCC
13,UKR,0.7346815629326303,PCC
14,STAN,0.8686301571853675,PCC
15,RUS,0.7381150392250664,PCC
16,ME,0.846112991643636,PCC
17,INDIA,7.27062114151136,PCC
18,KOR,2.234502084703507,PCC
19,CHN,1.0080841021021067,PCC
20,SEAS,4.61191796132852,PCC
21,INDO,4.39681407315688,PCC
22,JAP,2.513604110185611,PCC
23,OCE,3.3614505958358296,PCC
24,RSAS,6.048622902299301,PCC
25,RSAF,6.907569088909519,PCC
0,CAN,2.049232766880676,AP
1,USA,1.5180583493542892,AP
2,MEX,3.577149585703184,AP
3,RCAM,3.100307759176766,AP
4,BRA,2.175745896582343,AP
5,RSAM,2.613631842137081,AP
6,NAF,7.136185071771464,AP
7,WAF,11.323488783622556,AP
8,EAF,15.494133978577214,AP
9,SAF,2.879838995054086,AP
10,WEU,1.7491276539788492,AP
11,CEU,2.3336693645106226,AP
12,TUR,1.336319650831996,AP
13,UKR,0.8540626195104453,AP
14,STAN,0.9815971056114986,AP
15,RUS,0.7964368453749512,AP
16,ME,0.9421267450858224,AP
17,INDIA,7.5828761900696,AP
18,KOR,2.1898988968940305,AP
19,CHN,0.97936725064047,AP
20,SEAS,4.952926088164818,AP
21,INDO,4.731961526224589,AP
22,JAP,2.394717521233178,AP
23,OCE,3.2451357438421278,AP
24,RSAS,6.013797203228871,AP
25,RSAF,7.88044278100342,AP
0,CAN,1.4133031192979348,GDR
1,USA,0.8896262911708291,GDR
2,MEX,3.773431738201555,GDR
3,RCAM,3.930300099512297,GDR
4,BRA,2.7980047083052098,GDR
5,RSAM,3.3984909063206823,GDR
6,NAF,9.282917736973356,GDR
7,WAF,15.835634056993523,GDR
8,EAF,20.418424533451237,GDR
9,SAF,3.3760756070475133,GDR
10,WEU,1.0272308304178606,GDR
11,CEU,1.9113613145522892,GDR
12,TUR,1.287002627205435,GDR
13,UKR,1.1308344340076557,GDR
14,STAN,1.197492732886687,GDR
15,RUS,0.8068212749587403,GDR
16,ME,1.0450147044032403,GDR
17,INDIA,10.84592768159338,GDR
18,KOR,3.8989213282164017,GDR
19,CHN,1.1498078402087524,GDR
20,SEAS,6.38638498209444,GDR
21,INDO,7.029711360375232,GDR
22,JAP,1.228464494484531,GDR
23,OCE,2.213573162178586,GDR
24,RSAS,8.133449679496177,GDR
25,RSAF,11.038834049511353,GDR
0,CAN,6.401254773032864,none
1,USA,4.131010793560047,none
2,MEX,8.98910722321183,none
3,RCAM,8.824437580788242,none
4,BRA,3.5134456918305434,none
5,RSAM,4.879483347747442,none
6,NAF,21.258051707069004,none
7,WAF,17.727672913004024,none
8,EAF,24.86083600448791,none
9,SAF,6.314555452641444,none
10,WEU,5.808822898155034,none
11,CEU,6.938729142054874,none
12,TUR,3.7974634332363912,none
13,UKR,2.099919824689215,none
14,STAN,2.8566686693529237,none
15,RUS,2.495931302185159,none
16,ME,2.3314083195924598,none
17,INDIA,15.610746748870742,none
18,KOR,6.137112745512851,none
19,CHN,1.926612792738839,none
20,SEAS,10.825511504107183,none
21,INDO,10.835224149470958,none
22,JAP,6.426777737966579,none
23,OCE,7.778978217960751,none
24,RSAS,10.41312454172709,none
25,RSAF,18.081169229858155,none
